#Organism group,Host,Source type,Create date,Location,Food origin,Collection date
"Listeria monocytogenes","fish",,"2017-11-07T14:33:04Z","China: Shanghai",,"2008"
"Listeria monocytogenes","fish",,"2020-07-02T03:28:22Z","Finland:Helsinki",,"1996"
"Listeria monocytogenes","fish",,"2020-07-02T03:29:27Z","Finland:Helsinki",,"2001"
"Listeria monocytogenes","fish",,"2020-07-02T03:30:14Z","Finland:Helsinki",,
"Listeria monocytogenes","fish",,"2020-07-02T03:36:19Z","Finland:Helsinki",,"1999"
"Listeria monocytogenes","fish",,"2020-07-02T03:38:24Z","Finland:Helsinki",,"1999"
"Listeria monocytogenes","fish",,"2020-07-02T03:39:10Z","Finland:Helsinki",,"1996"
"Listeria monocytogenes","fish",,"2020-07-02T03:40:10Z","Finland:Helsinki",,"2001"
"Listeria monocytogenes","fish",,"2020-07-02T03:47:21Z","Finland:Helsinki",,"1999"
"Listeria monocytogenes","fish",,"2020-07-02T03:51:27Z","Finland:Helsinki",,
"Listeria monocytogenes","fish",,"2020-07-02T03:53:50Z","Finland:Helsinki",,"2000"
"Listeria monocytogenes","fish",,"2020-07-02T03:55:29Z","Finland:Helsinki",,
"Listeria monocytogenes","fish",,"2020-07-02T03:56:08Z","Finland:Helsinki",,"2000"
"Listeria monocytogenes","fish",,"2020-07-02T03:56:46Z","Finland:Helsinki",,"1998"
"Listeria monocytogenes","fish",,"2020-07-02T03:56:54Z","Finland:Helsinki",,"1997"
"Listeria monocytogenes","fish",,"2020-07-02T03:58:11Z","Finland:Helsinki",,
"Listeria monocytogenes","fish",,"2020-07-02T03:58:34Z","Finland:Helsinki",,"2000"
"Listeria monocytogenes","fish",,"2020-07-02T04:48:00Z","Switzerland: Zurich",,"2012"
"Listeria monocytogenes","fish",,"2022-05-06T03:33:50Z","Italy",,"2021"
"Listeria monocytogenes","fish",,"2022-05-06T03:33:52Z","Italy",,"2021"
"Listeria monocytogenes","fish",,"2022-05-06T03:33:53Z","Italy",,"2021"
"Listeria monocytogenes","fish",,"2022-05-06T03:33:56Z","Italy",,"2021"
"Listeria monocytogenes","fish",,"2022-05-06T03:33:56Z","Italy",,"2021"
"Salmonella enterica","fish","animal","2013-12-17T02:02:45Z","USA:GA",,"2013-05-16"
"Salmonella enterica","fish",,"2022-10-05T23:36:03Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:36:11Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:36:12Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:36:21Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:36:22Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:36:29Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:36:29Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:36:31Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:36:38Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:37:13Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:37:22Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:37:31Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:38:11Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:38:23Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:38:32Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:38:41Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:38:50Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:39:15Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:39:23Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:39:32Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:39:41Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:39:50Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:40:12Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:40:21Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:40:30Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:40:39Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:40:48Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2022-10-05T23:40:58Z","Burkina Faso",,"2018"
"Salmonella enterica","fish",,"2024-02-13T04:45:51Z","China: Guangdong",,"2018-08-25"
"E.coli and Shigella","fish",,"2018-02-16T08:05:33Z","China: Guangzhou",,"2017"
"E.coli and Shigella","fish",,"2018-02-16T08:05:52Z","China: Guangzhou",,"2017"
"E.coli and Shigella","fish",,"2018-02-16T08:06:04Z","China: Guangzhou",,"2017"
"E.coli and Shigella","fish",,"2018-02-16T08:07:15Z","China: Guangzhou",,"2017"
"E.coli and Shigella","fish",,"2021-04-06T20:46:15Z","China:Hefei",,"2018"
"E.coli and Shigella","fish",,"2021-09-01T03:01:09Z","China: Guangzhou",,"2019-01-11"
"E.coli and Shigella","fish",,"2021-09-01T03:01:18Z","China: Guangzhou",,"2019-01-11"
"E.coli and Shigella","fish",,"2021-09-01T03:01:27Z","China: Guangzhou",,"2019-01-08"
"E.coli and Shigella","fish",,"2021-09-01T03:01:35Z","China: Guangzhou",,"2019-01-06"
"E.coli and Shigella","fish",,"2021-12-28T12:52:07Z","China:Hefei",,"2017-10-30"
"E.coli and Shigella","fish",,"2022-01-18T16:03:07Z","China: Guangzhou",,"2019-01-06"
"E.coli and Shigella","fish",,"2022-03-11T21:17:36Z","China",,"2017"
"E.coli and Shigella","fish",,"2022-03-11T21:17:46Z","China",,"2017"
"Acinetobacter baumannii","fish",,"2021-04-20T20:11:57Z","China: Hubei province",,"2013"
"Acinetobacter baumannii","fish",,"2022-06-27T12:23:43Z","China: Jiangsu province",,"2013"
"Acinetobacter baumannii","fish",,"2022-07-07T12:06:13Z","China: Hubei province",,"2013"
"Acinetobacter baumannii","fish",,"2024-02-08T04:11:13Z","Germany",,"2018"
"Acinetobacter baumannii","fish",,"2024-07-14T04:21:51Z","India: Umiam",,"2023-04"
"Klebsiella pneumoniae","fish",,"2022-12-07T05:16:37Z","India",,"2021"
"Klebsiella pneumoniae","fish",,"2023-05-09T03:28:03Z","India: Kathirikkadavu, Cochin",,"2019-04-04"
"Klebsiella pneumoniae","fish",,"2023-05-09T03:29:29Z","India: Kathirikkadavu, Cochin",,"2019-04-04"
"Serratia marcescens","fish","animal","2024-10-15T03:57:58Z","China: Whenzhou",,"2022-09-26"
"Morganella morganii","fish","animal","2024-10-15T04:02:04Z","China: Whenzhou",,"2022-09-26"
"Providencia alcalifaciens","fish",,"2023-05-10T13:19:12Z","China:Tanjin",,"2020"
"Vibrio parahaemolyticus","fish",,"2018-08-20T15:11:35Z","China",,"2015-09-28"
"Vibrio parahaemolyticus","fish",,"2025-06-24T19:46:16Z","China:Shanghai",,"2021-05-11"
"Vibrio parahaemolyticus","fish",,"2025-06-24T19:46:25Z","China:Shanghai",,"2021-05-11"
"Vibrio parahaemolyticus","fish",,"2025-06-24T20:12:44Z","China:Shanghai",,"2020-09-01"
"Vibrio parahaemolyticus","fish",,"2025-06-24T20:20:19Z","China:Shanghai",,"2020-08-10"
"Vibrio parahaemolyticus","fish",,"2025-06-24T20:20:20Z","China:Shanghai",,"2020-08-10"
"Vibrio parahaemolyticus","fish",,"2025-06-24T20:23:12Z","China:Shanghai",,"2020-08-10"
"Vibrio parahaemolyticus","fish",,"2025-06-24T20:28:24Z","China:Shanghai",,"2020-07-07"
"Citrobacter freundii","fish",,"2024-02-08T04:11:15Z","Germany",,"2018"
"Kluyvera_intermedia","fish","animal","2024-10-15T04:04:41Z","China: Whenzhou",,"2022-09-26"
"Vibrio vulnificus","fish",,"2023-08-09T05:17:26Z","China",,
"Vibrio vulnificus","fish",,"2023-08-09T05:22:17Z","China:Shanghai",,"2018-08-13"
"Vibrio vulnificus","fish",,"2023-08-09T05:22:37Z","China:Shanghai",,"2018-08-13"
"Vibrio vulnificus","fish",,"2023-08-09T05:25:14Z","China:Beihai",,"2018-10-08"
"Vibrio vulnificus","fish",,"2023-08-09T05:25:26Z","China:Beihai",,"2018-08-06"
"Vibrio vulnificus","fish",,"2023-08-09T05:25:32Z","China:Beihai",,"2018-08-06"
"Vibrio vulnificus","fish",,"2023-08-09T05:26:13Z","China:Beihai",,"2018-08-06"
"Vibrio vulnificus","fish",,"2023-08-09T05:26:19Z","China:Beihai",,"2018-08-06"
"Vibrio vulnificus","fish",,"2023-08-09T05:28:23Z","China:Beihai",,"2018-04-08"
"Vibrio vulnificus","fish",,"2023-08-09T05:28:29Z","China:Beihai",,"2018-04-08"
"Vibrio vulnificus","fish",,"2023-08-09T05:28:41Z","China:Guangzhou",,"2018-07-16"
"Vibrio vulnificus","fish",,"2023-08-09T05:28:47Z","China:Guangzhou",,"2018-07-16"
"Vibrio vulnificus","fish",,"2023-08-09T05:29:19Z","China:Guangzhou",,"2018-10-15"
"Photobacterium damselae","fish","animal","2018-03-31T18:35:19Z","USA","USA:CA","1982"
"Photobacterium damselae","Oncorhynchus mykiss",,"2020-06-24T03:35:21Z","Denmark",,"2006"
"Photobacterium damselae","fish",,"2023-06-05T17:39:11Z","China: Changdao, Yantai, Shandong",,"2017-05-16"
"Photobacterium damselae","fish",,"2023-06-05T17:41:14Z","China: Ganyu, Lianyungang, Jiangsu",,"2010-06-18"
"Photobacterium damselae","fish",,"2023-06-05T17:42:11Z","China: Ningde, Fujian",,"2014-11-10"
"Photobacterium damselae","fish",,"2023-06-05T17:50:13Z","China: Haiyang, Yantai, Shandong",,"2020-08-11"
"Photobacterium damselae","fish",,"2023-06-05T17:51:15Z","China: Huangdao, Qingdao, Shandong",,"2009-06-22"
"Photobacterium damselae","fish",,"2023-06-05T17:52:23Z","China: Changdao, Yantai, Shandong",,"2016-08-10"
"Photobacterium damselae","fish","animal","2024-10-15T04:17:27Z","China: Whenzhou",,"2022-09-26"
"Photobacterium damselae","fish","animal","2024-10-15T04:22:21Z","China: Whenzhou",,"2022-09-26"
"Aeromonas hydrophila","fish",,"2016-01-20T16:52:34Z","China: Dong xihu, Wuhan",,"2012"
"Aeromonas hydrophila","Oncorhynchus mykiss",,"2019-06-11T21:29:13Z","not available",,
"Aeromonas hydrophila","Oncorhynchus mykiss",,"2019-06-11T21:29:37Z","not available",,
"Aeromonas hydrophila","Oncorhynchus mykiss",,"2019-06-11T21:33:43Z","not available",,
"Aeromonas hydrophila","Oncorhynchus mykiss",,"2019-06-11T21:40:39Z","not available",,
"Aeromonas hydrophila","fish",,"2019-06-11T22:15:54Z","not available",,
"Aeromonas hydrophila","fish",,"2019-06-11T22:24:19Z","not available",,
"Aeromonas hydrophila","fish",,"2020-08-28T14:41:28Z","China: Hubei province",,"2013"
"Aeromonas hydrophila","Oncorhynchus mykiss","animal","2023-05-16T16:56:26Z","Canada: Ontario",,"2022-04-15"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:35Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:36Z","Viet Nam",,"2019"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:36Z","Viet Nam",,"2020"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:36Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:37Z","Viet Nam",,"2020"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:37Z","Viet Nam",,"2012"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:37Z","Viet Nam",,"2020"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:38Z","Viet Nam",,"2012"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:38Z","Viet Nam",,"2015"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:39Z","Viet Nam",,"2013"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:39Z","Viet Nam",,"2014"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:39Z","Viet Nam",,"2016"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:40Z","Viet Nam",,"2014"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:40Z","Viet Nam",,"2012"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:40Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:40Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:41Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:41Z","Viet Nam",,"2012"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:42Z","Viet Nam",,"2012"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:42Z","Viet Nam",,"2013"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:42Z","Viet Nam",,"2013"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:43Z","Viet Nam",,"2020"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:43Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:44Z","Viet Nam",,"2012"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:44Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:44Z","Viet Nam",,"2012"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:44Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:45Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-09-25T17:53:45Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:16Z","Viet Nam",,"2020"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:16Z","Viet Nam",,"2013"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:16Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:17Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:17Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:19Z","Viet Nam",,"2020"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:19Z","Viet Nam",,"2013"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:20Z","Viet Nam",,"2014"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:20Z","Viet Nam",,"2012"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:20Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:21Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:21Z","Viet Nam",,"2013"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:21Z","Viet Nam",,"2019"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:21Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:22Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:22Z","Viet Nam",,"2020"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:23Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-10-02T16:56:23Z","Viet Nam",,"2017"
"Aeromonas hydrophila","fish",,"2023-10-03T02:50:38Z","Viet Nam",,"2020"
"Aeromonas hydrophila","fish",,"2023-10-03T16:57:59Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-10-03T16:57:59Z","Viet Nam",,"2022"
"Aeromonas hydrophila","fish",,"2023-10-03T16:57:59Z","Viet Nam",,"2022"
"Aeromonas hydrophila","fish",,"2023-10-03T16:57:59Z","Viet Nam",,"2019"
"Aeromonas hydrophila","fish",,"2023-10-03T16:57:59Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2023-10-03T16:58:00Z","Viet Nam",,"2013"
"Aeromonas hydrophila","fish",,"2023-10-03T16:58:00Z","Viet Nam",,"2017"
"Aeromonas hydrophila","Oncorhynchus mykiss","animal","2023-10-08T00:49:47Z","Canada: Ontario",,"2021-07-16"
"Aeromonas hydrophila","fish",,"2023-10-21T19:01:21Z","Viet Nam",,"2018"
"Aeromonas hydrophila","fish",,"2025-05-19T16:56:11Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T16:57:21Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:01:15Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:06:21Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:08:16Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:39:24Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:44:12Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:45:22Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:47:15Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:56:27Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:58:18Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T18:19:34Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T18:21:18Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T18:23:29Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T18:27:15Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:42:23Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T17:49:18Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T18:14:30Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-05-19T18:14:35Z","China: Chengdu",,"2024-04"
"Aeromonas hydrophila","fish",,"2025-07-31T07:40:17Z","Brazil: Sao Paulo, Sao Paulo",,"2016"
"Aeromonas hydrophila","fish",,"2025-07-31T07:50:21Z","Brazil: Sao Paulo, Sao Paulo",,"2016"
"Enterococcus faecium","fish",,"2023-09-26T03:40:45Z","China",,"2022"
"Enterococcus faecalis","fish",,"2018-07-30T14:52:19Z","South Korea:southern sea",,"2011-07"
"Enterococcus faecalis","fish",,"2023-09-26T03:24:37Z","China",,"2022"
"Enterococcus faecalis","Oncorhynchus mykiss","animal","2024-04-18T18:20:14Z","Canada:Ontario",,"2023-07-31"
"Enterococcus faecalis","Oncorhynchus mykiss","animal","2025-01-06T19:22:00Z","Canada:Ontario",,"2024-06-17"
"Staphylococcus aureus","fish",,"2023-02-19T04:02:35Z","China: Anhui",,"2008-09"
"Staphylococcus aureus","fish",,"2025-05-18T03:12:32Z","China",,"2023-10-21"
"Pseudomonas putida","Oncorhynchus mykiss","animal","2021-09-28T20:31:27Z","USA:NY",,"2019-07-01"
"Pseudomonas putida","fish","animal","2024-10-15T04:00:02Z","China: Whenzhou",,"2022-09-26"
"Pseudomonas putida","fish","animal","2024-10-15T04:04:43Z","China: Whenzhou",,"2022-09-26"
"Pseudomonas putida","fish",,"2025-08-12T17:29:09Z","China:Zhanjiang",,"2022-04"
"Aeromonas veronii","fish",,"2020-03-02T14:01:23Z","China: Hubei province",,"2017"
"Aeromonas veronii","fish",,"2022-04-25T12:05:07Z","China:Hefei",,"2021-07-25"
"Aeromonas veronii","fish",,"2022-11-07T12:56:09Z","China:ShanTou",,"2010-08"
"Aeromonas veronii","fish",,"2023-02-18T05:16:23Z","Norway",,"2010"
"Aeromonas veronii","fish",,"2023-09-25T17:53:43Z","Viet Nam",,"2022"
"Aeromonas veronii","fish",,"2023-09-25T17:53:44Z","Viet Nam",,"2019"
"Aeromonas veronii","fish",,"2023-10-02T16:56:17Z","Viet Nam",,"2022"
"Aeromonas veronii","fish",,"2023-10-02T16:56:19Z","Viet Nam",,"2012"
"Aeromonas veronii","fish",,"2023-10-02T16:56:19Z","Viet Nam",,"2013"
"Aeromonas veronii","fish",,"2023-10-03T16:57:58Z","Viet Nam",,"2022"
"Aeromonas veronii","fish",,"2023-10-03T16:57:58Z","Viet Nam",,"2022"
"Aeromonas veronii","fish",,"2025-04-07T12:36:03Z","China: Changsha",,"2022-06-03"
"Aeromonas veronii","fish",,"2025-05-19T16:51:39Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T16:53:24Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T16:54:08Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T16:56:05Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T16:56:12Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T16:57:26Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T16:58:19Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T16:59:14Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:01:20Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:02:19Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:04:11Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:04:16Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:05:12Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:06:15Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:07:12Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:08:22Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:08:28Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:10:14Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:12:09Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:12:16Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:13:17Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:15:19Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:15:25Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:15:30Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:16:14Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:17:12Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:17:17Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:19:24Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:19:29Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:20:21Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:21:19Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:22:23Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:26:15Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:26:25Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:28:14Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:28:19Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:28:25Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:31:21Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:31:26Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:32:09Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:33:19Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:33:29Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:38:18Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:38:23Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:42:18Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:42:28Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:43:37Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:45:27Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:45:32Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:47:20Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:48:31Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:50:20Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:50:26Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:50:31Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:51:18Z","China: Chengdu",,"2024-04"
