#Organism group,Host,Source type,Create date,Location,Food origin,Collection date
"Aeromonas veronii","fish",,"2025-05-19T17:52:12Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:53:16Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:53:21Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:55:25Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:55:30Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:57:19Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:57:35Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:59:21Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:59:26Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T17:59:31Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:00:18Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:01:17Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:01:22Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:03:20Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:03:26Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:03:33Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:04:12Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:05:18Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:06:18Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:08:15Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:08:20Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:09:17Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:09:22Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:10:17Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:11:21Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:13:21Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:16:18Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:16:23Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:16:28Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:18:29Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:19:24Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:19:29Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:21:23Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:21:28Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:23:24Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:26:14Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-05-19T18:28:16Z","China: Chengdu",,"2024-04"
"Aeromonas veronii","fish",,"2025-07-31T07:46:36Z","Brazil: Sao Paulo, Sao Paulo",,"2016"
"Aeromonas veronii","fish",,"2025-08-13T14:16:29Z","China:Changsha",,"2019-10-20"
"Aeromonas salmonicida","fish",,"2014-11-25T21:02:06Z","Canada: New Brunswick",,"2004"
"Aeromonas salmonicida","fish",,"2014-11-25T21:02:26Z","Canada: New Brunswick",,"2009"
"Aeromonas salmonicida","fish",,"2015-12-15T17:02:12Z","India",,
"Aeromonas salmonicida","fish",,"2016-02-23T17:16:19Z","France",,
"Aeromonas salmonicida","fish",,"2016-02-23T17:23:08Z","India",,
"Aeromonas salmonicida","fish",,"2019-06-11T22:02:45Z","not available",,
"Aeromonas salmonicida","fish",,"2019-06-11T22:20:20Z","not available",,
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2019-06-11T22:35:32Z","not available",,
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:54Z","Denmark",,"2001"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:55Z","Denmark",,"2002"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:55Z","Denmark",,"2002"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:55Z","Denmark",,"2003"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:55Z","Denmark",,"2003"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:56Z","Denmark",,"2004"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:56Z","Denmark",,"2004"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:56Z","Denmark",,"2004"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:57Z","Denmark",,"2005"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:57Z","Denmark",,"2008"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:57Z","Denmark",,"2008"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:57Z","Denmark",,"2008"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:58Z","Denmark",,"2008"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:58Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:58Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:59Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:59Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:59Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:59Z","Denmark",,"2010"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:00Z","Denmark",,"2010"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:00Z","Denmark",,"2010"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:00Z","Denmark",,"2010"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:01Z","Denmark",,"2011"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:01Z","Denmark",,"2011"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:01Z","Denmark",,"2012"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:02Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:02Z","Denmark",,"2013"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:02Z","Denmark",,"2013"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:03Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:03Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:03Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:03Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:04Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:04Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:04Z","Denmark",,"1980"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:05Z","Denmark",,"1980"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:05Z","Denmark",,"1981"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:05Z","Denmark",,"1981"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:06Z","Denmark",,"1981"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:06Z","Denmark",,"1981"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:06Z","Denmark",,"1982"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:07Z","Denmark",,"1982"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:07Z","Denmark",,"1982"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:07Z","Denmark",,"1982"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:07Z","Denmark",,"1983"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:08Z","Denmark",,"1983"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:08Z","Denmark",,"1983"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:08Z","Denmark",,"1983"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:09Z","Denmark",,"1984"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:09Z","Denmark",,"1984"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:10Z","Denmark",,"1984"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:10Z","Denmark",,"1985"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:10Z","Denmark",,"1986"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:11Z","Denmark",,"1986"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:11Z","Denmark",,"1986"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:11Z","Denmark",,"1987"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:11Z","Denmark",,"1987"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:12Z","Denmark",,"1987"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:12Z","Denmark",,"1988"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:12Z","Denmark",,"1988"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:12Z","Denmark",,"1988"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:13Z","Denmark",,"1988"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:13Z","Denmark",,"1989"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:13Z","Denmark",,"1989"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:14Z","Denmark",,"1990"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:14Z","Denmark",,"1990"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:14Z","Denmark",,"1990"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:15Z","Denmark",,"1991"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:15Z","Denmark",,"1991"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:16Z","Denmark",,"1991"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:16Z","Denmark",,"1991"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:16Z","Denmark",,"1992"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:16Z","Denmark",,"1992"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:17Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:17Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:18Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:18Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:18Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:18Z","Denmark",,"1994"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:19Z","Denmark",,"1994"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:19Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:19Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:19Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:20Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:20Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:20Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:20Z","Denmark",,"1996"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:21Z","Denmark",,"1996"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:21Z","Denmark",,"1996"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:21Z","Denmark",,"1996"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:22Z","Denmark",,"1997"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:22Z","Denmark",,"1997"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:22Z","Denmark",,"1997"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:22Z","Denmark",,"1998"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:23Z","Denmark",,"1999"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:23Z","Denmark",,"1999"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:23Z","Denmark",,"1999"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2021-10-25T18:30:24Z","USA: NM",,"2019-11-01"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2021-10-25T18:30:25Z","USA:NY",,"2019-07-01"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2022-08-02T20:37:46Z","USA:ID",,"2020-04-29"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2022-08-02T20:37:50Z","USA:WA",,"2020-10-16"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2022-12-22T19:44:49Z","USA: OH",,"2022-04-28"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2022-12-22T19:44:49Z","USA: OH",,"2022-02-04"
"Aeromonas salmonicida","fish",,"2023-04-23T11:58:18Z","China: Shandong",,"2018-02-28"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:16Z","Peru:Junin",,"2018-08"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:16Z","Peru:Cajamarca",,"2018-07"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:16Z","Peru:Puno",,"2018-09"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:16Z","Peru:Ancash",,"2018-08"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:17Z","Peru:Cajamarca",,"2018-07"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:18Z","Peru:Cajamarca",,"2018-07"
"Aeromonas salmonicida","fish",,"2023-09-25T17:53:37Z","Viet Nam",,"2013"
"Aeromonas salmonicida","fish",,"2023-10-03T16:57:58Z","Viet Nam",,"2022"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2024-05-17T14:52:17Z","USA:WA",,"2021-01-27"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2025-01-06T19:22:01Z","Canada:Ontario",,"2024-06-05"
"Aeromonas salmonicida","fish",,"2025-05-19T17:44:17Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:02:16Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:04:17Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:06:10Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:25:15Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:26:23Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T17:36:20Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2025-06-11T18:45:51Z","Canada:Ontario",,"2024-08-07"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2025-06-11T18:46:05Z","Canada:Newfoundland and Labrador",,"2024-08-02"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-01-11T20:02:17Z","USA",,"2014-09-05"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-01-11T20:02:26Z","USA",,"2011-11-21"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-01-11T20:02:33Z","USA",,"2011-08-09"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-11-28T20:02:09Z","Canada",,"2009"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-11-28T20:02:05Z","Canada",,"2005"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:03:13Z","Canada",,"1997"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:04:30Z","Canada",,"2005"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:05:11Z","Canada",,"2008"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:05:15Z","Canada",,"1994"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:07:36Z","Canada: Ontario",,"2009"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2018-11-15T17:06:14Z","Canada",,"1994"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2018-11-16T22:16:41Z","Canada: Waterloo",,"2008"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:23:13Z","Finland",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:24:07Z","Sweden",,"1988"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:24:13Z","Sweden",,"1988"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:26:07Z","Sweden",,"1990"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:26:13Z","Sweden",,"1991"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:26:22Z","Sweden",,"1991"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:27:08Z","Sweden",,"1991"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:28:05Z","Sweden",,"1994"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:28:17Z","Sweden",,"1994"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:29:05Z","Sweden",,"2001"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:30:06Z","Sweden",,"1995"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:30:11Z","Sweden",,"2003"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:31:07Z","Sweden",,"1996"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:31:14Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:32:11Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:32:17Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:33:05Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:33:11Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:34:05Z","Sweden",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:34:11Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:35:05Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:35:10Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:35:15Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:36:07Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:36:12Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:37:07Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:37:13Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:38:08Z","Sweden",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:38:14Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:39:05Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:39:11Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:39:16Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:40:11Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:42:09Z","Sweden",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:43:06Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-12-05T13:31:04Z","China",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-08-26T11:54:07Z","China",,"2020"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:49Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:49Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:55Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:56Z","USA: WA",,"2019-09-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:57Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:57Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:24:33Z","Czech Republic",,"2012"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:25:08Z","Czech Republic",,"2012"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:25:24Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:25:47Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:26:03Z","Czech Republic",,"2012"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:26:01Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:26:22Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:26:35Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:27:00Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:27:19Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:27:45Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:27:54Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:08Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:12Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:17Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:30Z","Czech Republic",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:36Z","Czech Republic",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:45Z","Czech Republic",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:54Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:59Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:29:04Z","Czech Republic",,"2015"
